justinfernald	Rust	144.09221902017293	0
SebLague	CSharp	7128.534849071764	1
willgarrett610	Java	118.7745740498034	1
ikeavin	CSharp	656.4911064067352	1
llGaetanll	Vim script	1818.1818181818182	1
CStratton00	Jupyter Notebook	300	1
blok601	Java	122.870249017038	1
TarVK	Julia	862.0689655172413	1
thedinosoar	C	31.746031746031743	1
brunomaletta	C	95.23809523809523	1
Jsamyn	none	120.00000000000001	1
pnghi320	CSharp	899.4427190999917	1
jcanode	Jupyter Notebook	300	1
Espence308	none	97.97958971132712	1
AsherBearce	Java	245.740498034076	1
KyleLuster	C++	134.93253373313343	1
James-Fritz	Python	8.367734017628027	1
noahr1936	Vue	50	1
Talbert500	C++	14.992503748125937	1
malikbawa	none	177.97958971132712	1
AHarris155	none	257.97958971132715	1
RCarson10	MATLAB	2173.913043478261	1
jlopezvaldez	CSharp	189.2820323027551	1
natsukiabe529	none	227.97958971132718	1
neenee21	none	50	1
jammil002	HTML	9.219988936013277	1
Luis-1337	none	249.44271909999162	1
paul2kandrews	Python	5.578489345085352	1
jakewhitebread	C	31.746031746031743	1
danydo11	none	90	2
JustanJap	Java	24.5740498034076	2
kraj011	Swift	1543.2098765432097	2
jeffheaton	Jupyter Notebook	1250	2
andersson	C	746.0317460317459	2
LydiaFritz	C++	224.88755622188904	2
sylvedi	CSharp	1319.2820323027552	2
BCarlin12	none	50	2
ryan-shimizu	C	31.746031746031743	2
brandondavid714	C	31.746031746031743	2
geohot	Verilog	1973.6842105263158	2
jonhoo	Rust	11599.42363112392	2
karpathy	Lua	3030.30303030303	2
BrianWill	CSS	100	2
goodfeli	TeX	200	2
torvalds	C	174.6031746031746	2
cs0x7f	CoffeeScript	649.3506493506493	2
maruohon	Java	409.56749672345995	2
zachwildd	Emacs Lisp	362.3188405797101	2
joelewiss	CSharp	746.4911064067352	2
benawad	Vim script	1818.1818181818182	2
aleantorcha	JavaScript	7.113387395077536	2
jonlin1000	Vim script	909.0909090909091	2
laine-hallot	Vim script	1818.1818181818182	2
SamCabV	MATLAB	6521.739130434783	2
mitchweaver	Roff	1639.3442622950818	2
hanhpp	Vim script	909.0909090909091	2
carykh	Processing	850	2
DevonCrawford	Arduino	100	2
Dalvii	JavaScript	42.680324370465215	2
hkociemba	Pascal	700	2
AbstractMath	CSharp	320	2
LukeSmithxyz	Vim script	1818.1818181818182	2
ldoney	Dart	144.09221902017293	2
BrodieRobertson	Vim script	3636.3636363636365	2
kiedtl	PowerShell	9649.122807017542	2
lroe7	C++	44.97751124437781	2
mxmnci	Clojure	362.3188405797101	2
ReuelAbi	PHP	28.56054836252856	2
carsonbfoley	none	100	2
rhawks00	none	139.28203230275508	2
drewesch	Jupyter Notebook	100	2
Austin-Chandler	C++	44.97751124437781	2
dharmab31	none	50	2
JakeHafele101	G-code	700	2
MicahWillis	none	90	2
Eluinhost	Kotlin	826.8482490272372	2
LeonTG	Java	380.8977719528178	2
hombreRj	Java	49.1480996068152	2
Borales	CSS	300	2
bramhoven	Rust	72.04610951008647	2
vvdaal	Jinja	476.1904761904762	2
LeonGr	Vim script	5454.545454545455	2
AtriusX	Kotlin	2480.544747081712	2
sancarn	AutoHotkey	2450	2
dcmocanu	Jupyter Notebook	250	2
Pat4561	Dart	144.09221902017293	2
nimobeeren	Jupyter Notebook	250	2
EddyVinck	TypeScript	336.40226628895186	2
JohnCorby	Rust	1224.7838616714698	2
buzykina	CSS	100	2
kstrahilova	Jupyter Notebook	50	2
VessieGerova	CSS	300	2
ErikNij	TypeScript	11.803588290840416	2
BerkanYildiz	Visual Basic .NET	1470.5882352941176	2
aviviano	none	183.3030277982336	2
franciscogaluppo	R	1282.0512820512822	2
brenomatos	Verilog	1315.7894736842106	2
viniciuscabessa	none	229.70562748477138	2
robtarr	CoffeeScript	649.3506493506493	2
isac-artzi	Jupyter Notebook	100	2
gcustone	none	96.56854249492382	2
jarheadwerm	none	126.56854249492382	2
JimmyCushnie	Visual Basic .NET	1470.5882352941176	2
nevdiaz	Java	253.93184796854518	2
ljw1004	PowerShell	877.1929824561403	2
airisrare	PHP	19.04036557501904	2
GCUCoding	CSharp	269.4427190999916	2
sumandan	PowerShell	877.1929824561403	2
kylekirkpatrick0kk	C	31.746031746031743	2
Ksharma2606	CSS	100	2
brennanieva	CSS	550	2
ThinkingHard	none	40	3
ArcaneMC	none	40	3
lucas8	Elixir	1286.1736334405143	3
micahreich	Jupyter Notebook	200	3
andresgarbio	R	1282.0512820512822	3
pi314mm	Java	40.956749672346	3
chen-robert	CSS	500	3
1CoolDavid	Dart	144.09221902017293	3
acavet	Haskell	555.5555555555555	3
Infante	JavaScript	7.113387395077536	3
eugli	Jupyter Notebook	400	3
Lululucyyyyyyy	Roff	1639.3442622950818	3
gaffo	Ruby	348.74290348742903	3
matthewmccullough	CodeQL	917.4311926605504	3
ctm	Rust	2233.42939481268	3
kensipe	Groovy	2118.64406779661	3
ilblackdragon	WebAssembly	1515.151515151515	3
lspector	Clojure	9420.289855072462	3
